#muB/T	T[MeV]	p/T^4	error	nB/T^3	error	s/T^4	error	e/T^4	error	nS/T^3	error	chiS2	error
0.0	155	7.120e-01	7.700e-02	0.000e+00	0.000e+00	5.350e+00	4.940e-01	4.638e+00	5.056e-01	0.000e+00	0.000e+00	2.589e-01	1.246e-02
0.0	156	7.289e-01	7.534e-02	0.000e+00	0.000e+00	5.461e+00	4.634e-01	4.732e+00	4.713e-01	0.000e+00	0.000e+00	2.671e-01	1.139e-02
0.0	157	7.460e-01	7.046e-02	0.000e+00	0.000e+00	5.574e+00	3.946e-01	4.828e+00	4.004e-01	0.000e+00	0.000e+00	2.758e-01	1.045e-02
0.0	158	7.633e-01	6.840e-02	0.000e+00	0.000e+00	5.688e+00	3.553e-01	4.925e+00	3.648e-01	0.000e+00	0.000e+00	2.849e-01	1.105e-02
0.0	159	7.806e-01	7.088e-02	0.000e+00	0.000e+00	5.803e+00	3.780e-01	5.023e+00	3.956e-01	0.000e+00	0.000e+00	2.943e-01	1.255e-02
0.0	160	7.980e-01	7.350e-02	0.000e+00	0.000e+00	5.920e+00	4.120e-01	5.122e+00	4.361e-01	0.000e+00	0.000e+00	3.038e-01	1.317e-02
0.0	161	8.153e-01	7.193e-02	0.000e+00	0.000e+00	6.038e+00	4.004e-01	5.223e+00	4.262e-01	0.000e+00	0.000e+00	3.134e-01	1.208e-02
0.0	162	8.327e-01	6.913e-02	0.000e+00	0.000e+00	6.158e+00	3.576e-01	5.326e+00	3.781e-01	0.000e+00	0.000e+00	3.231e-01	1.084e-02
0.0	163	8.502e-01	6.908e-02	0.000e+00	0.000e+00	6.282e+00	3.277e-01	5.431e+00	3.342e-01	0.000e+00	0.000e+00	3.328e-01	1.134e-02
0.0	164	8.680e-01	7.112e-02	0.000e+00	0.000e+00	6.409e+00	3.347e-01	5.541e+00	3.244e-01	0.000e+00	0.000e+00	3.425e-01	1.315e-02
0.0	165	8.860e-01	7.020e-02	0.000e+00	0.000e+00	6.540e+00	3.510e-01	5.654e+00	3.312e-01	0.000e+00	0.000e+00	3.523e-01	1.420e-02
0.0	166	9.044e-01	6.273e-02	0.000e+00	0.000e+00	6.676e+00	3.390e-01	5.772e+00	3.189e-01	0.000e+00	0.000e+00	3.622e-01	1.340e-02
0.0	167	9.232e-01	5.444e-02	0.000e+00	0.000e+00	6.816e+00	3.117e-01	5.893e+00	2.984e-01	0.000e+00	0.000e+00	3.721e-01	1.232e-02
0.0	168	9.422e-01	5.381e-02	0.000e+00	0.000e+00	6.958e+00	3.006e-01	6.016e+00	2.984e-01	0.000e+00	0.000e+00	3.820e-01	1.292e-02
0.0	169	9.615e-01	6.077e-02	0.000e+00	0.000e+00	7.100e+00	3.143e-01	6.138e+00	3.212e-01	0.000e+00	0.000e+00	3.918e-01	1.496e-02
0.0	170	9.810e-01	6.660e-02	0.000e+00	0.000e+00	7.240e+00	3.270e-01	6.259e+00	3.381e-01	0.000e+00	0.000e+00	4.016e-01	1.644e-02
0.0	171	1.001e+00	6.546e-02	0.000e+00	0.000e+00	7.377e+00	3.143e-01	6.377e+00	3.250e-01	0.000e+00	0.000e+00	4.112e-01	1.611e-02
0.0	172	1.020e+00	6.120e-02	0.000e+00	0.000e+00	7.512e+00	2.926e-01	6.492e+00	2.982e-01	0.000e+00	0.000e+00	4.207e-01	1.505e-02
0.0	173	1.040e+00	5.986e-02	0.000e+00	0.000e+00	7.644e+00	2.880e-01	6.604e+00	2.852e-01	0.000e+00	0.000e+00	4.302e-01	1.484e-02
0.0	174	1.060e+00	6.229e-02	0.000e+00	0.000e+00	7.773e+00	3.020e-01	6.713e+00	2.916e-01	0.000e+00	0.000e+00	4.398e-01	1.583e-02
0.0	175	1.080e+00	6.300e-02	0.000e+00	0.000e+00	7.900e+00	3.070e-01	6.820e+00	2.931e-01	0.000e+00	0.000e+00	4.494e-01	1.676e-02
0.0	176	1.100e+00	5.708e-02	0.000e+00	0.000e+00	8.025e+00	2.809e-01	6.925e+00	2.684e-01	0.000e+00	0.000e+00	4.593e-01	1.639e-02
0.0	177	1.120e+00	4.913e-02	0.000e+00	0.000e+00	8.148e+00	2.464e-01	7.028e+00	2.398e-01	0.000e+00	0.000e+00	4.692e-01	1.535e-02
0.0	178	1.140e+00	4.748e-02	0.000e+00	0.000e+00	8.268e+00	2.398e-01	7.128e+00	2.408e-01	0.000e+00	0.000e+00	4.791e-01	1.475e-02
0.0	179	1.160e+00	5.364e-02	0.000e+00	0.000e+00	8.385e+00	2.637e-01	7.225e+00	2.688e-01	0.000e+00	0.000e+00	4.889e-01	1.495e-02
0.0	180	1.180e+00	6.000e-02	0.000e+00	0.000e+00	8.500e+00	2.820e-01	7.320e+00	2.876e-01	0.000e+00	0.000e+00	4.984e-01	1.521e-02
0.0	181	1.200e+00	6.059e-02	0.000e+00	0.000e+00	8.611e+00	2.668e-01	7.412e+00	2.720e-01	0.000e+00	0.000e+00	5.076e-01	1.485e-02
0.0	182	1.219e+00	5.780e-02	0.000e+00	0.000e+00	8.720e+00	2.365e-01	7.501e+00	2.425e-01	0.000e+00	0.000e+00	5.165e-01	1.465e-02
0.0	183	1.239e+00	5.623e-02	0.000e+00	0.000e+00	8.826e+00	2.257e-01	7.586e+00	2.335e-01	0.000e+00	0.000e+00	5.251e-01	1.535e-02
0.0	184	1.259e+00	5.734e-02	0.000e+00	0.000e+00	8.929e+00	2.452e-01	7.670e+00	2.534e-01	0.000e+00	0.000e+00	5.334e-01	1.643e-02
0.0	185	1.280e+00	5.800e-02	0.000e+00	0.000e+00	9.030e+00	2.680e-01	7.750e+00	2.739e-01	0.000e+00	0.000e+00	5.415e-01	1.661e-02
0.0	186	1.302e+00	5.494e-02	0.000e+00	0.000e+00	9.129e+00	2.703e-01	7.828e+00	2.719e-01	0.000e+00	0.000e+00	5.494e-01	1.529e-02
0.0	187	1.324e+00	5.136e-02	0.000e+00	0.000e+00	9.227e+00	2.647e-01	7.903e+00	2.632e-01	0.000e+00	0.000e+00	5.571e-01	1.388e-02
0.0	188	1.346e+00	5.144e-02	0.000e+00	0.000e+00	9.323e+00	2.686e-01	7.977e+00	2.679e-01	0.000e+00	0.000e+00	5.646e-01	1.408e-02
0.0	189	1.368e+00	5.473e-02	0.000e+00	0.000e+00	9.417e+00	2.792e-01	8.049e+00	2.824e-01	0.000e+00	0.000e+00	5.718e-01	1.559e-02
0.0	190	1.390e+00	5.650e-02	0.000e+00	0.000e+00	9.510e+00	2.760e-01	8.120e+00	2.824e-01	0.000e+00	0.000e+00	5.788e-01	1.651e-02
0.0	191	1.411e+00	5.357e-02	0.000e+00	0.000e+00	9.601e+00	2.465e-01	8.190e+00	2.531e-01	0.000e+00	0.000e+00	5.856e-01	1.565e-02
0.0	192	1.432e+00	4.981e-02	0.000e+00	0.000e+00	9.691e+00	2.205e-01	8.259e+00	2.251e-01	0.000e+00	0.000e+00	5.921e-01	1.438e-02
0.0	193	1.452e+00	5.012e-02	0.000e+00	0.000e+00	9.777e+00	2.320e-01	8.325e+00	2.357e-01	0.000e+00	0.000e+00	5.985e-01	1.455e-02
0.0	194	1.471e+00	5.390e-02	0.000e+00	0.000e+00	9.861e+00	2.688e-01	8.389e+00	2.737e-01	0.000e+00	0.000e+00	6.046e-01	1.618e-02
0.0	195	1.490e+00	5.560e-02	0.000e+00	0.000e+00	9.940e+00	2.900e-01	8.450e+00	2.965e-01	0.000e+00	0.000e+00	6.106e-01	1.754e-02
0.0	196	1.508e+00	5.141e-02	0.000e+00	0.000e+00	1.001e+01	2.744e-01	8.507e+00	2.804e-01	0.000e+00	0.000e+00	6.165e-01	1.747e-02
0.0	197	1.526e+00	4.564e-02	0.000e+00	0.000e+00	1.009e+01	2.504e-01	8.561e+00	2.530e-01	0.000e+00	0.000e+00	6.222e-01	1.708e-02
0.0	198	1.543e+00	4.500e-02	0.000e+00	0.000e+00	1.016e+01	2.553e-01	8.614e+00	2.531e-01	0.000e+00	0.000e+00	6.278e-01	1.767e-02
0.0	199	1.561e+00	5.008e-02	0.000e+00	0.000e+00	1.023e+01	2.878e-01	8.666e+00	2.821e-01	0.000e+00	0.000e+00	6.334e-01	1.904e-02
0.0	200	1.580e+00	5.460e-02	0.000e+00	0.000e+00	1.030e+01	3.110e-01	8.720e+00	3.034e-01	0.000e+00	0.000e+00	6.389e-01	1.982e-02
0.0	201	1.600e+00	5.379e-02	0.000e+00	0.000e+00	1.038e+01	2.997e-01	8.776e+00	2.910e-01	0.000e+00	0.000e+00	6.443e-01	1.922e-02
0.0	202	1.620e+00	5.066e-02	0.000e+00	0.000e+00	1.045e+01	2.753e-01	8.834e+00	2.676e-01	0.000e+00	0.000e+00	6.497e-01	1.852e-02
0.0	203	1.640e+00	4.990e-02	0.000e+00	0.000e+00	1.053e+01	2.705e-01	8.895e+00	2.673e-01	0.000e+00	0.000e+00	6.551e-01	1.913e-02
0.0	204	1.660e+00	5.221e-02	0.000e+00	0.000e+00	1.062e+01	2.896e-01	8.957e+00	2.929e-01	0.000e+00	0.000e+00	6.605e-01	2.067e-02
0.0	205	1.680e+00	5.350e-02	0.000e+00	0.000e+00	1.070e+01	3.040e-01	9.020e+00	3.130e-01	0.000e+00	0.000e+00	6.658e-01	2.142e-02
0.0	206	1.699e+00	5.028e-02	0.000e+00	0.000e+00	1.078e+01	2.899e-01	9.084e+00	3.035e-01	0.000e+00	0.000e+00	6.712e-01	2.015e-02
0.0	207	1.717e+00	4.583e-02	0.000e+00	0.000e+00	1.087e+01	2.647e-01	9.149e+00	2.819e-01	0.000e+00	0.000e+00	6.765e-01	1.807e-02
0.0	208	1.735e+00	4.522e-02	0.000e+00	0.000e+00	1.095e+01	2.576e-01	9.212e+00	2.768e-01	0.000e+00	0.000e+00	6.816e-01	1.745e-02
0.0	209	1.753e+00	4.900e-02	0.000e+00	0.000e+00	1.103e+01	2.740e-01	9.273e+00	2.928e-01	0.000e+00	0.000e+00	6.865e-01	1.934e-02
0.0	210	1.770e+00	5.230e-02	0.000e+00	0.000e+00	1.110e+01	2.870e-01	9.330e+00	3.048e-01	0.000e+00	0.000e+00	6.910e-01	2.224e-02
0.0	211	1.788e+00	5.098e-02	0.000e+00	0.000e+00	1.117e+01	2.726e-01	9.383e+00	2.891e-01	0.000e+00	0.000e+00	6.952e-01	2.414e-02
0.0	212	1.805e+00	4.743e-02	0.000e+00	0.000e+00	1.124e+01	2.462e-01	9.431e+00	2.603e-01	0.000e+00	0.000e+00	6.990e-01	2.446e-02
0.0	213	1.823e+00	4.599e-02	0.000e+00	0.000e+00	1.130e+01	2.355e-01	9.474e+00	2.452e-01	0.000e+00	0.000e+00	7.025e-01	2.339e-02
0.0	214	1.842e+00	4.831e-02	0.000e+00	0.000e+00	1.135e+01	2.479e-01	9.510e+00	2.527e-01	0.000e+00	0.000e+00	7.058e-01	2.136e-02
0.0	215	1.860e+00	5.170e-02	0.000e+00	0.000e+00	1.140e+01	2.610e-01	9.540e+00	2.627e-01	0.000e+00	0.000e+00	7.090e-01	1.889e-02
0.0	216	1.879e+00	5.305e-02	0.000e+00	0.000e+00	1.144e+01	2.537e-01	9.564e+00	2.543e-01	0.000e+00	0.000e+00	7.120e-01	1.656e-02
0.0	217	1.897e+00	5.328e-02	0.000e+00	0.000e+00	1.148e+01	2.378e-01	9.583e+00	2.385e-01	0.000e+00	0.000e+00	7.150e-01	1.487e-02
0.0	218	1.915e+00	5.390e-02	0.000e+00	0.000e+00	1.152e+01	2.337e-01	9.602e+00	2.344e-01	0.000e+00	0.000e+00	7.181e-01	1.401e-02
0.0	219	1.933e+00	5.455e-02	0.000e+00	0.000e+00	1.156e+01	2.439e-01	9.623e+00	2.431e-01	0.000e+00	0.000e+00	7.212e-01	1.365e-02
0.0	220	1.950e+00	5.320e-02	0.000e+00	0.000e+00	1.160e+01	2.490e-01	9.650e+00	2.451e-01	0.000e+00	0.000e+00	7.244e-01	1.317e-02
0.0	221	1.966e+00	4.894e-02	0.000e+00	0.000e+00	1.165e+01	2.334e-01	9.684e+00	2.249e-01	0.000e+00	0.000e+00	7.279e-01	1.221e-02
0.0	222	1.982e+00	4.582e-02	0.000e+00	0.000e+00	1.171e+01	2.130e-01	9.725e+00	2.008e-01	0.000e+00	0.000e+00	7.314e-01	1.127e-02
0.0	223	1.998e+00	4.745e-02	0.000e+00	0.000e+00	1.177e+01	2.117e-01	9.771e+00	2.003e-01	0.000e+00	0.000e+00	7.351e-01	1.096e-02
0.0	224	2.014e+00	5.203e-02	0.000e+00	0.000e+00	1.183e+01	2.302e-01	9.820e+00	2.236e-01	0.000e+00	0.000e+00	7.387e-01	1.128e-02
0.0	225	2.030e+00	5.440e-02	0.000e+00	0.000e+00	1.190e+01	2.450e-01	9.870e+00	2.430e-01	0.000e+00	0.000e+00	7.424e-01	1.153e-02
0.0	226	2.047e+00	5.174e-02	0.000e+00	0.000e+00	1.197e+01	2.388e-01	9.919e+00	2.396e-01	0.000e+00	0.000e+00	7.459e-01	1.098e-02
0.0	227	2.065e+00	4.799e-02	0.000e+00	0.000e+00	1.203e+01	2.270e-01	9.966e+00	2.295e-01	0.000e+00	0.000e+00	7.493e-01	9.893e-03
0.0	228	2.084e+00	4.822e-02	0.000e+00	0.000e+00	1.209e+01	2.288e-01	1.001e+01	2.324e-01	0.000e+00	0.000e+00	7.526e-01	8.972e-03
0.0	229	2.102e+00	5.242e-02	0.000e+00	0.000e+00	1.215e+01	2.424e-01	1.005e+01	2.463e-01	0.000e+00	0.000e+00	7.559e-01	8.841e-03
0.0	230	2.120e+00	5.560e-02	0.000e+00	0.000e+00	1.220e+01	2.470e-01	1.008e+01	2.498e-01	0.000e+00	0.000e+00	7.591e-01	9.434e-03
0.0	231	2.137e+00	5.419e-02	0.000e+00	0.000e+00	1.224e+01	2.284e-01	1.010e+01	2.285e-01	0.000e+00	0.000e+00	7.622e-01	1.010e-02
0.0	232	2.154e+00	5.139e-02	0.000e+00	0.000e+00	1.228e+01	2.067e-01	1.013e+01	2.041e-01	0.000e+00	0.000e+00	7.653e-01	1.045e-02
0.0	233	2.170e+00	5.149e-02	0.000e+00	0.000e+00	1.232e+01	2.088e-01	1.015e+01	2.060e-01	0.000e+00	0.000e+00	7.684e-01	1.043e-02
0.0	234	2.185e+00	5.457e-02	0.000e+00	0.000e+00	1.235e+01	2.324e-01	1.017e+01	2.320e-01	0.000e+00	0.000e+00	7.714e-01	1.014e-02
0.0	235	2.200e+00	5.650e-02	0.000e+00	0.000e+00	1.240e+01	2.490e-01	1.020e+01	2.507e-01	0.000e+00	0.000e+00	7.744e-01	9.744e-03
0.0	236	2.214e+00	5.416e-02	0.000e+00	0.000e+00	1.245e+01	2.402e-01	1.024e+01	2.426e-01	0.000e+00	0.000e+00	7.773e-01	9.393e-03
0.0	237	2.228e+00	5.082e-02	0.000e+00	0.000e+00	1.252e+01	2.241e-01	1.029e+01	2.268e-01	0.000e+00	0.000e+00	7.802e-01	9.202e-03
0.0	238	2.241e+00	5.094e-02	0.000e+00	0.000e+00	1.258e+01	2.250e-01	1.034e+01	2.288e-01	0.000e+00	0.000e+00	7.830e-01	9.192e-03
0.0	239	2.255e+00	5.459e-02	0.000e+00	0.000e+00	1.264e+01	2.425e-01	1.039e+01	2.477e-01	0.000e+00	0.000e+00	7.858e-01	9.273e-03
0.0	240	2.270e+00	5.740e-02	0.000e+00	0.000e+00	1.270e+01	2.520e-01	1.043e+01	2.580e-01	0.000e+00	0.000e+00	7.885e-01	9.291e-03
